,no_clust,algorithm,predictions,mut inf scr,adj mis,norm mis,adj rand s,complet,homogen,vmeas,mut inf scr1,adj mis1,norm mis1,adj rand s1,complet1,homogen1,vmeas1
94,6.0,km_con,"[3 4 3 2 4 1 3 5 4 0 3 2 3 4 3 3 0 2 2 0 3 0 2 0 2 4 3 2 2 3 3 1 3 5 2 3 3
 3 3 5 3 1 3 0 0 0 1 1 3 0 3 0 5 4 3 3 0 5 3 4 1 3 2 4 5 0 3 1 3 3 0 2 3 3
 3 0 2 0 1 3 0 4 0 3 1 0 3 5 0 4 0 2 0 2 1 3]",0.229520940355,-0.0214459979104,0.125919309098,-0.0068001245003,0.139697737308,0.113499851244,0.125243470874,3.0,1.0,3.0,2.0,2.0,3.0,3.0
95,6.0,spect_cos_cat,"[2 3 0 0 5 4 4 5 1 1 3 2 4 4 1 5 5 5 0 5 0 5 5 5 1 1 5 0 3 4 5 4 5 5 1 4 3
 4 5 5 5 1 1 1 5 3 0 4 2 4 1 5 1 1 1 1 1 2 1 3 5 0 0 5 2 1 0 1 5 2 3 0 2 5
 0 1 3 1 4 1 3 0 0 3 0 0 2 4 5 2 3 0 5 5 4 1]",0.281689270834,0.00472958859759,0.150709720249,0.00563904552904,0.163056923519,0.139297487572,0.150243680557,8.0,6.0,7.0,10.0,7.0,8.0,7.0
96,6.0,aff_cos_cat,"[0 1 2 0 0 0 2 0 0 0 0 2 0 2 2 0 0 0 2 0 3 1 0 0 3 2 0 2 2 3 0 0 0 0 1 2 0
 2 0 0 0 0 0 1 3 0 0 3 3 2 1 3 0 0 0 1 0 2 0 0 0 0 0 0 0 3 1 1 0 0 1 3 2 0
 3 3 1 3 1 0 0 0 0 0 2 3 0 0 0 0 0 1 3 1 0 0]",0.17056184191,0.0017430576285,0.1111132414,0.00346766854129,0.146378326924,0.0843441284911,0.107021680158,2.0,5.0,2.0,7.0,3.0,2.0,2.0
97,6.0,spect_cos_ent,"[1 4 2 2 3 3 0 3 2 2 2 2 2 3 2 2 2 2 2 1 2 1 3 5 2 3 2 1 1 0 2 1 2 0 2 3 2
 2 2 0 2 2 2 5 5 2 2 1 2 5 1 0 3 5 2 2 2 0 2 2 2 2 2 5 3 2 0 2 2 1 2 2 3 2
 2 2 2 2 2 2 3 5 2 2 2 3 1 4 1 5 1 5 0 5 0 3]",0.317303444915,0.0408458216548,0.18800394884,0.0267875819048,0.225261088112,0.156908967615,0.184972549523,12.0,18.0,15.0,17.0,15.0,12.0,15.0
98,6.0,aff_cos_ent,"[ 8 14  7  4  0  5  5 11  1  3  7  7  7  2  7  3  7  3  7 14  7 14 16 15  4
  5  7 14  8  3  7 16  7  6  7 16  4  7  7  8  4  7  7  9  9  7  7 16  7  9
  8  7  5  9  7  4  3  8  7  7  7  4  3 10  5  7  7  7  3 16  7  7  5  4  7
  7  7  7  3  7 11 15  4  3  3 11  8 12 16 13 14 15  3 13  3 16]",0.607807614492,0.0244446440347,0.285518188685,0.0272909528802,0.271224205269,0.300565489682,0.285142026133,19.0,15.0,19.0,18.0,21.0,19.0,20.0
99,6.0,spect_rbf,"[0 3 1 1 0 0 2 5 3 1 1 1 1 3 1 1 1 4 1 0 1 0 0 5 4 0 1 0 0 4 1 0 1 2 1 0 4
 1 1 2 1 1 1 5 5 1 1 2 1 5 2 1 0 5 1 4 4 3 1 1 1 4 1 3 2 1 2 1 1 0 1 1 0 4
 1 1 1 1 4 1 4 5 4 4 4 4 2 2 0 3 0 5 2 5 4 4]",0.369075435785,0.0598668473155,0.205568757515,0.0368353631165,0.231540039434,0.182510610992,0.204122437787,17.0,22.0,16.0,20.0,16.0,17.0,16.0
100,6.0,spect_esk_sim,"[4 4 4 0 2 5 4 0 4 1 2 2 1 5 1 2 0 0 0 3 1 3 3 3 1 1 0 1 1 0 4 2 3 5 3 5 3
 4 2 0 1 0 1 3 5 0 1 4 4 0 2 0 3 0 5 4 3 5 1 4 4 0 0 4 5 5 4 1 0 0 3 1 1 4
 1 3 1 1 1 1 2 1 3 2 1 2 4 5 4 4 3 0 3 3 1 1]",0.326974135665,0.0299523206218,0.174104089409,0.0109527356446,0.187469907871,0.161691197767,0.173628926358,15.0,17.0,14.0,13.0,12.0,15.0,14.0
101,6.0,aff_esk_sim,"[13  9 10  0  1  7 10  5  9  6 13  5  2  7  2  3  6  8  7  5 13  4  1  4  1
  7  0 10  9 12 10 12  9  5 14  9 12  9  3  5 10  3 10  6  7  6  4 10 10  7
 12  0  5  5 13 13  6  7  3 10  9 11  8  9  7  7 10 10  8  0  6  0  2 11  8
 11  8 10 14 13 12 14  4 13 14 12 13  5 12  9  5 14  5  9  4  1]",0.660701335577,0.0162186006951,0.286962889472,0.00515894879194,0.252042228472,0.326721837183,0.284563969399,20.0,11.0,20.0,9.0,18.0,20.0,19.0
102,6.0,spect_lin_sim,"[0 0 0 5 1 4 0 4 0 2 3 1 2 4 2 1 4 1 4 3 5 3 5 3 5 2 5 2 2 1 0 1 3 4 3 2 3
 0 1 4 5 1 2 3 4 4 5 0 0 4 1 4 3 4 2 4 3 4 5 0 0 1 5 0 4 4 0 2 1 4 2 5 2 0
 5 3 5 2 5 2 1 5 3 3 5 1 0 4 0 0 2 5 3 3 2 5]",0.31841949848,0.0230850643192,0.167531343053,0.0142159846428,0.178245883367,0.157460864594,0.167209929951,13.0,14.0,12.0,15.0,11.0,13.0,12.0
103,6.0,aff_lin_sim,"[ 0  0 10  7  1  9 10  6  0  6  2 13  3  9  3  4  5  7  9  6 14  7  1  5  1
  9 11 11  0 13 10 13  8  6 11 14 13  3  4  6  1  4  8  7  9  5 11 10 10  9
  2  7  6  6  2 14  8  9  4 10  0 12 15 14  9  9 10 11  5  5  0  1  3 12  4
 12 12 10 15 14 13 15 13  2 15 13 14  6  5  2  6 15  6 15 15  1]",0.715342968943,0.0205366997928,0.304544789249,0.0105631126985,0.262189355286,0.353742540607,0.301161635815,21.0,13.0,21.0,12.0,20.0,21.0,21.0
104,6.0,comp_hr_esk_dis,"[1 1 5 1 0 0 5 3 1 4 4 3 4 1 4 0 2 0 5 2 1 2 0 2 4 0 1 0 1 5 1 2 0 2 1 4 0
 5 0 2 0 0 1 3 2 2 2 1 1 0 5 0 2 5 4 5 1 2 1 1 1 1 1 1 2 0 5 2 3 1 1 1 4 5
 4 5 1 5 4 4 3 0 1 5 4 3 1 2 4 4 2 0 2 3 2 3]",0.301057429947,0.0156685889057,0.160827925749,0.0110230637054,0.173740310716,0.148875189611,0.160349528616,10.0,9.0,9.0,14.0,8.0,10.0,9.0
105,6.0,avg_hr_esk_dis,"[0 0 0 2 1 0 0 4 0 4 0 1 0 0 0 3 4 4 0 4 2 4 1 4 0 0 2 0 4 1 0 1 0 4 5 0 0
 0 3 4 3 3 0 4 4 4 2 0 0 0 0 4 4 0 0 0 0 4 3 0 0 3 0 0 4 0 0 2 1 3 4 2 0 0
 2 0 0 0 2 0 1 5 5 0 2 1 0 4 4 0 4 5 4 5 4 1]",0.359230031267,0.0590092164514,0.206899031969,0.0521915812239,0.240974619703,0.177641983552,0.204517494513,16.0,21.0,17.0,22.0,17.0,16.0,17.0
106,6.0,comp_hr_lin_din,"[4 4 0 3 0 4 0 3 0 3 5 5 0 4 4 2 2 3 4 2 3 2 0 2 5 4 3 0 4 1 0 2 0 1 2 2 0
 0 2 1 5 0 2 3 2 2 5 0 0 1 2 3 2 1 0 4 2 1 2 0 0 0 3 0 1 0 0 5 5 2 4 3 5 0
 3 0 0 4 3 5 1 5 2 2 2 1 0 1 2 5 2 5 3 5 2 5]",0.305135976263,0.0179843940566,0.163229425612,0.0193874917797,0.176575527358,0.150892061794,0.162726610315,11.0,12.0,11.0,16.0,9.0,11.0,11.0
107,6.0,avg_hr_lin_dis,"[2 2 2 0 0 5 2 5 2 0 2 0 1 3 1 3 4 5 2 5 0 5 0 5 0 2 0 0 4 4 2 1 0 5 4 1 0
 1 3 5 3 3 0 5 1 4 0 3 2 5 2 5 5 5 2 2 0 5 3 2 2 3 0 2 5 0 2 0 0 3 4 0 3 1
 0 1 0 2 0 0 4 0 0 2 0 4 2 5 4 2 0 0 0 0 1 0]",0.297849033501,0.016107322128,0.161810123877,-0.000602772754671,0.177763342514,0.147288613158,0.161097422934,9.0,10.0,10.0,5.0,10.0,9.0,10.0
108,6.0,spect_edr,"[5 4 5 1 1 5 3 1 4 5 5 0 0 4 0 0 1 1 2 1 0 1 1 5 0 1 0 5 5 1 4 0 0 3 5 5 1
 2 0 3 1 0 5 4 4 1 0 2 1 4 2 4 4 1 2 2 2 0 0 4 2 5 0 3 3 1 3 5 5 1 0 0 0 2
 0 0 0 1 0 1 0 5 2 5 0 2 3 3 5 4 0 5 4 0 1 1]",0.321616888292,0.0282355599975,0.172682545685,0.00467712173314,0.187493001376,0.159041998183,0.172099566405,14.0,16.0,13.0,8.0,13.0,14.0,13.0
109,6.0,aff_edr,"[ 2  0  1  2  2  2  7  3  8  6 12 10 20  8  3  4  1  3  2  2  4  8  4  6  2
 14  5 19 17 19  8 17 10  7  6  3 17 13  2  7 12  2 18  8  8  9 10 11  9  0
  8  0  8 12 13  8 14 15 20  0  1 14 16  7  0 14  7 13 16  1 16 17 12  2  2
 18  5 19  5  4  6 17  9 18  3 13  7  7 20 11 16  6  7 19 13  6]",0.928255053803,0.0587624130738,0.381323548956,0.0393298110963,0.316772120993,0.459029186445,0.374857963228,22.0,20.0,22.0,21.0,22.0,22.0,22.0
110,7.0,spectral warp,"[0 5 0 2 1 0 3 4 4 0 6 6 6 5 6 6 0 2 0 0 6 1 2 4 2 0 6 1 2 2 1 6 6 3 0 6 2
 1 6 3 1 6 0 4 4 0 6 4 0 4 0 3 4 2 0 0 0 5 6 4 0 2 6 5 3 1 3 0 0 2 6 6 2 0
 6 6 6 6 6 1 2 4 4 2 6 0 3 5 2 4 1 2 3 6 2 0]",0.2867939667,-0.0156108027451,0.149261155637,-0.00227630737446,0.157090749203,0.141821798516,0.149066292146,4.0,2.0,4.0,6.0,4.0,4.0,4.0
111,7.0,aff prop,"[11  1 11  2  1 11  4  5  0 11  3 12 12  0 12 12  3 11  8 11 12  1  2  5  2
 11 12  2  3  3  8 12 12  4  3  3  3 11 12  4  5 12 11  5  5  8 12  5  8  8
  8  8  6  2  3  8 11  7 12  6  8  2 12  9 10  3  4  3  3 11 12 12  2 11 12
 12 12  3 12  3  2  3  5  2 12  5  4 13  2  0  2  2  8  2 11  3]",0.579402945584,0.0444971570849,0.272091060258,0.0278833322117,0.258389504675,0.286519164799,0.271728270148,18.0,18.0,18.0,19.0,19.0,18.0,18.0
112,7.0,pca,"[1 0 1 1 0 1 0 0 0 1 1 1 1 0 1 1 1 1 1 1 1 0 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 0 0 1 1 1 1 0 1 1 0 0 1 1 1 0 1 1 1 1 1 0 0 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 0 0 1 1 1 0 1 0 1 0 1 0 1 0 1 1]",0.0735862387945,0.00701478870916,0.069737330459,-0.00385711323062,0.133647566063,0.0363889549419,0.0572029494701,1.0,6.0,1.0,3.0,1.0,1.0,1.0
113,7.0,spectral overlap,"[6 6 0 5 1 2 0 0 1 5 6 6 5 5 5 1 1 6 5 5 1 6 5 3 4 5 6 6 0 0 0 5 6 0 6 1 1
 6 5 6 4 6 2 4 1 6 6 5 0 5 5 0 0 1 1 0 1 1 0 5 0 5 1 4 4 0 0 1 1 1 5 0 3 4
 6 1 5 6 0 6 6 5 6 1 5 3 4 4 5 0 5 1 4 5 6 0]",0.330019810409,0.0221090619092,0.176602039498,0.0136935628609,0.191107812432,0.163197307101,0.176053230029,7.0,10.0,8.0,13.0,10.0,7.0,8.0
114,7.0,km_choice,"[4 2 4 3 0 2 2 3 2 0 4 6 0 6 2 4 5 3 3 4 1 5 3 5 4 4 2 2 2 2 1 0 5 3 2 2 4
 2 4 3 1 2 2 3 2 3 2 2 1 6 2 3 3 4 0 2 2 6 0 4 4 1 3 2 6 2 2 2 1 4 2 3 4 2
 2 2 4 2 2 4 5 2 5 4 5 6 4 6 5 4 4 2 3 2 2 0]",0.259238744133,-0.0279806288783,0.138304353926,-0.0219434749934,0.149210304908,0.128195531311,0.13790693502,3.0,1.0,3.0,1.0,3.0,3.0,3.0
115,7.0,km_ent,"[6 3 2 2 4 6 0 4 3 2 2 2 2 3 2 2 2 6 2 4 2 4 6 1 6 6 2 6 2 6 2 6 2 0 2 6 6
 2 2 0 6 2 2 1 4 2 2 4 2 4 0 2 4 4 2 6 2 3 2 0 2 6 2 5 3 2 0 2 2 6 2 2 6 6
 2 2 2 2 2 2 6 1 4 6 2 4 0 3 6 1 6 1 0 1 6 6]",0.372622468127,0.054381251632,0.210123278783,0.0250577268451,0.239610762952,0.184264645471,0.208324386879,15.0,20.0,16.0,16.0,16.0,15.0,16.0
116,7.0,km_con,"[4 2 2 3 1 1 1 6 1 3 2 3 0 1 3 4 5 0 3 6 4 5 6 5 2 1 0 3 2 4 4 0 0 6 3 4 2
 4 0 6 1 0 0 6 6 6 0 5 4 6 4 6 6 1 3 1 2 6 4 2 0 4 2 1 6 2 0 0 4 4 4 3 4 1
 4 2 2 0 1 4 5 1 1 2 5 6 4 6 5 1 6 1 6 1 3 0]",0.313252502096,-0.00510695417898,0.159598883579,-0.00374737226945,0.164434208336,0.154905745571,0.159527821859,5.0,3.0,5.0,5.0,5.0,5.0,5.0
117,7.0,spect_cos_cat,"[3 5 2 2 3 0 1 3 5 4 4 2 1 1 0 3 3 6 2 3 2 3 3 3 4 4 3 2 1 1 3 6 3 3 5 0 5
 1 3 4 3 5 6 5 3 1 2 5 3 1 5 5 6 4 0 0 6 1 6 4 5 3 2 3 1 0 2 6 3 3 4 2 0 5
 2 6 4 6 5 4 1 2 2 5 2 1 3 1 5 4 4 2 3 5 0 6]",0.327012470991,0.00309604630588,0.167015490601,-0.00376279349789,0.172494882105,0.161710154878,0.166928508036,6.0,5.0,6.0,4.0,6.0,6.0,6.0
118,7.0,aff_cos_cat,"[0 1 2 0 0 0 2 0 0 0 0 2 0 2 2 0 0 0 2 0 3 1 0 0 3 2 0 2 2 3 0 0 0 0 1 2 0
 2 0 0 0 0 0 1 3 0 0 3 3 2 1 3 0 0 0 1 0 2 0 0 0 0 0 0 0 3 1 1 0 0 1 3 2 0
 3 3 1 3 1 0 0 0 0 0 2 3 0 0 0 0 0 1 3 1 0 0]",0.17056184191,0.0017430576285,0.1111132414,0.00346766854129,0.146378326924,0.0843441284911,0.107021680158,2.0,4.0,2.0,8.0,2.0,2.0,2.0
119,7.0,spect_cos_ent,"[1 3 2 2 0 0 5 5 0 0 2 2 2 6 2 0 2 0 2 1 2 0 1 5 6 0 2 1 1 0 2 1 2 2 2 1 6
 2 2 1 0 2 2 4 5 2 2 1 2 5 1 2 6 5 2 6 0 1 2 2 2 6 0 4 6 2 2 2 0 1 2 2 0 0
 2 2 2 2 0 2 6 4 6 0 0 6 1 3 1 4 1 4 0 4 0 1]",0.33540984237,0.0253099364563,0.183284070409,0.0297471020015,0.202535269444,0.165862718913,0.182373691103,8.0,16.0,9.0,20.0,14.0,8.0,9.0
120,7.0,aff_cos_ent,"[ 8 14  7  4  0  5  5 11  1  3  7  7  7  2  7  3  7  3  7 14  7 14 16 15  4
  5  7 14  8  3  7 16  7  6  7 16  4  7  7  8  4  7  7  9  9  7  7 16  7  9
  8  7  5  9  7  4  3  8  7  7  7  4  3 10  5  7  7  7  3 16  7  7  5  4  7
  7  7  7  3  7 11 15  4  3  3 11  8 12 16 13 14 15  3 13  3 16]",0.607807614492,0.0244446440347,0.285518188685,0.0272909528802,0.271224205269,0.300565489682,0.285142026133,19.0,14.0,19.0,17.0,21.0,19.0,20.0
121,7.0,spect_rbf,"[1 6 5 0 4 1 1 1 6 5 5 5 5 6 5 5 0 0 5 4 5 4 1 2 0 1 5 4 1 0 3 1 5 3 5 1 0
 3 5 3 0 5 5 2 3 5 5 1 5 2 1 5 1 2 5 0 0 6 5 3 5 0 5 6 6 5 3 5 5 1 0 5 1 0
 5 5 5 5 5 0 1 2 0 0 0 1 3 6 1 6 4 2 3 2 0 1]",0.39220379676,0.0489634117637,0.207867273873,0.0221564936811,0.222785781195,0.193947761458,0.207368973817,16.0,19.0,15.0,15.0,15.0,16.0,15.0
122,7.0,spect_esk_sim,"[0 0 4 4 1 5 0 5 0 4 1 1 3 5 3 1 5 2 4 2 4 2 4 2 3 5 4 3 3 4 0 1 2 5 2 3 2
 0 1 5 6 6 3 2 5 4 6 0 0 5 1 5 2 5 3 5 2 5 6 0 0 1 4 0 5 5 0 3 6 5 2 4 3 6
 6 2 4 4 6 3 1 6 2 1 6 4 0 5 0 0 2 6 2 2 3 3]",0.365362816482,0.0238129661212,0.184912231972,0.0113102164301,0.189249158582,0.1806746925,0.184862551753,13.0,12.0,11.0,11.0,8.0,13.0,12.0
123,7.0,aff_esk_sim,"[13  9 10  0  1  7 10  5  9  6 13  5  2  7  2  3  6  8  7  5 13  4  1  4  1
  7  0 10  9 12 10 12  9  5 14  9 12  9  3  5 10  3 10  6  7  6  4 10 10  7
 12  0  5  5 13 13  6  7  3 10  9 11  8  9  7  7 10 10  8  0  6  0  2 11  8
 11  8 10 14 13 12 14  4 13 14 12 13  5 12  9  5 14  5  9  4  1]",0.660701335577,0.0162186006951,0.286962889472,0.00515894879194,0.252042228472,0.326721837183,0.284563969399,20.0,8.0,20.0,9.0,17.0,20.0,19.0
124,7.0,spect_lin_sim,"[1 4 1 5 2 6 1 6 4 0 1 2 0 6 0 2 6 5 5 4 0 4 5 6 0 0 5 0 0 5 1 2 4 3 4 1 4
 6 2 3 0 2 0 3 6 5 0 1 1 6 2 6 3 6 1 1 4 3 0 1 4 5 5 4 3 6 1 0 5 6 0 0 0 6
 2 2 1 1 0 0 2 0 4 2 0 5 1 3 1 4 0 5 3 4 0 0]",0.336182752261,0.00834722465632,0.171611958123,-0.0152711096645,0.177152255981,0.166244928735,0.171525367601,9.0,7.0,7.0,2.0,7.0,9.0,7.0
125,7.0,aff_lin_sim,"[ 0  0 10  7  1  9 10  6  0  6  2 13  3  9  3  4  5  7  9  6 14  7  1  5  1
  9 11 11  0 13 10 13  8  6 11 14 13  3  4  6  1  4  8  7  9  5 11 10 10  9
  2  7  6  6  2 14  8  9  4 10  0 12 15 14  9  9 10 11  5  5  0  1  3 12  4
 12 12 10 15 14 13 15 13  2 15 13 14  6  5  2  6 15  6 15 15  1]",0.715342968943,0.0205366997928,0.304544789249,0.0105631126985,0.262189355286,0.353742540607,0.301161635815,21.0,9.0,21.0,10.0,20.0,21.0,21.0
126,7.0,comp_hr_esk_dis,"[0 0 5 0 4 4 5 3 0 1 1 3 1 0 1 6 2 4 5 2 0 2 4 2 1 4 0 4 0 5 0 2 4 2 0 1 4
 5 6 2 6 6 0 3 2 2 2 0 0 4 5 4 2 5 1 5 0 2 0 0 0 0 0 0 2 4 5 2 3 0 0 0 1 5
 1 5 0 5 1 1 3 6 0 5 1 3 0 2 1 1 2 6 2 3 2 3]",0.357545170773,0.0240013517126,0.184966541493,0.0131192906455,0.193500663288,0.176808807219,0.184778539016,10.0,13.0,12.0,12.0,12.0,10.0,11.0
127,7.0,avg_hr_esk_dis,"[0 0 0 2 1 0 0 4 0 4 0 1 0 0 0 3 4 4 0 4 2 4 1 4 0 0 2 0 4 1 0 1 6 4 5 0 6
 0 3 4 3 3 0 4 4 4 2 0 0 0 0 4 4 0 0 0 0 4 3 0 0 3 0 0 4 0 0 2 1 3 4 2 0 0
 2 0 0 0 2 0 1 5 5 0 2 1 0 4 4 0 4 5 4 5 4 1]",0.403706811153,0.067803323354,0.226210472479,0.0600423112675,0.256322281024,0.199636089593,0.224455481714,17.0,22.0,17.0,22.0,18.0,17.0,17.0
128,7.0,comp_hr_lin_din,"[4 4 6 3 2 4 6 3 6 3 5 5 2 4 4 0 0 3 4 0 3 0 2 0 5 4 3 2 4 1 6 0 2 1 0 0 2
 2 0 1 5 6 0 3 0 0 5 6 6 1 0 3 0 1 6 4 0 1 0 6 6 2 3 6 1 2 6 5 5 0 4 3 5 2
 3 2 2 4 3 5 1 5 0 0 0 1 6 1 0 5 0 5 3 5 0 5]",0.365669327468,0.0249467492169,0.186141482638,0.0171846967862,0.191612936604,0.180826264514,0.186063397487,14.0,15.0,13.0,14.0,11.0,14.0,13.0
129,7.0,avg_hr_lin_dis,"[2 2 2 0 6 5 2 5 2 6 2 6 1 3 1 3 4 5 2 5 0 5 6 5 0 2 0 6 4 4 2 1 6 5 4 1 0
 1 3 5 3 3 6 5 1 4 0 3 2 5 2 5 5 5 2 2 6 5 3 2 2 3 6 2 5 6 2 0 6 3 4 0 3 1
 0 1 0 2 0 0 4 0 6 2 0 4 2 5 4 2 6 0 6 6 1 6]",0.360031546576,0.0224458489886,0.183713879534,0.0276215019419,0.189570346078,0.17803833897,0.183623461068,11.0,11.0,10.0,18.0,9.0,11.0,10.0
130,7.0,spect_edr,"[6 0 6 4 4 5 3 2 0 6 2 1 1 0 1 1 2 4 4 4 1 2 4 6 1 4 1 6 6 2 0 1 1 3 6 6 2
 1 1 3 4 1 6 0 0 4 1 5 2 0 5 0 0 2 5 5 1 1 1 0 5 6 1 3 3 2 3 2 6 4 1 1 1 5
 1 1 1 4 1 4 1 2 5 6 1 4 3 3 6 0 1 6 0 1 2 2]",0.363961729338,0.0266213230903,0.187881744147,0.00105499429087,0.196128392456,0.179981844247,0.187708529781,12.0,17.0,14.0,7.0,13.0,12.0,14.0
131,7.0,aff_edr,"[ 2  0  1  2  2  2  7  3  8  6 12 10 20  8  3  4  1  3  2  2  4  8  4  6  2
 14  5 19 17 19  8 17 10  7  6  3 17 13  2  7 12  2 18  8  8  9 10 11  9  0
  8  0  8 12 13  8 14 15 20  0  1 14 16  7  0 14  7 13 16  1 16 17 12  2  2
 18  5 19  5  4  6 17  9 18  3 13  7  7 20 11 16  6  7 19 13  6]",0.928255053803,0.0587624130738,0.381323548956,0.0393298110963,0.316772120993,0.459029186445,0.374857963228,22.0,21.0,22.0,21.0,22.0,22.0,22.0
132,8.0,spectral warp,"[3 1 3 6 7 0 4 5 1 0 3 2 2 1 2 2 0 6 3 3 2 1 6 5 6 3 2 7 6 6 7 2 2 4 3 2 0
 7 2 4 0 0 0 5 5 3 2 5 3 5 3 3 4 6 3 0 0 1 2 7 3 6 2 1 4 0 4 3 0 0 0 2 6 3
 2 2 2 3 2 7 6 5 5 6 2 0 4 1 6 5 7 6 4 2 6 3]",0.374180141676,0.0063113706871,0.185793136202,-0.0021027956841,0.186554452392,0.185034926892,0.185791582775,11.0,7.0,8.0,7.0,8.0,11.0,8.0
133,8.0,aff prop,"[11  1 11  2  1 11  4  5  0 11  3 12 12  0 12 12  3 11  8 11 12  1  2  5  2
 11 12  2  3  3  8 12 12  4  3  3  3 11 12  4  5 12 11  5  5  8 12  5  8  8
  8  8  6  2  3  8 11  7 12  6  8  2 12  9 10  3  4  3  3 11 12 12  2 11 12
 12 12  3 12  3  2  3  5  2 12  5  4 13  2  0  2  2  8  2 11  3]",0.579402945584,0.0444971570849,0.272091060258,0.0278833322117,0.258389504675,0.286519164799,0.271728270148,18.0,20.0,18.0,20.0,19.0,18.0,18.0
134,8.0,pca,"[1 0 1 1 0 1 0 0 0 1 1 1 1 0 1 1 1 1 1 1 1 0 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 0 0 1 1 1 1 0 1 1 0 0 1 1 1 0 1 1 1 1 1 0 0 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 0 0 1 1 1 0 1 0 1 0 1 0 1 0 1 1]",0.0735862387945,0.00701478870916,0.069737330459,-0.00385711323062,0.133647566063,0.0363889549419,0.0572029494701,1.0,8.0,1.0,4.0,1.0,1.0,1.0
135,8.0,spectral overlap,"[5 1 6 3 1 7 2 2 1 3 5 5 5 5 3 1 1 5 3 3 1 2 3 0 3 3 5 2 6 2 2 3 5 2 1 1 1
 2 3 2 4 1 7 1 1 5 5 5 6 3 3 6 6 1 1 2 4 1 2 5 2 3 1 4 4 1 2 5 1 1 3 2 0 3
 5 1 3 5 6 2 5 3 2 1 3 0 1 4 3 6 3 1 6 3 5 2]",0.320166965341,-0.00771714566528,0.166077182835,-0.00796831453289,0.174208941194,0.158325000252,0.165887611583,3.0,2.0,4.0,2.0,4.0,3.0,4.0
136,8.0,km_choice,"[1 2 4 1 3 5 4 5 2 2 1 2 3 4 6 4 3 0 0 0 4 5 0 3 3 1 4 2 3 4 3 3 3 5 2 6 4
 1 3 5 3 2 4 5 5 3 3 4 1 7 4 0 5 1 2 2 2 7 2 1 3 3 3 1 7 6 4 2 4 1 0 2 1 4
 4 6 4 5 4 1 4 1 4 4 3 7 1 7 3 1 5 0 5 3 2 2]",0.346762283916,-0.00469818922858,0.174489434462,-0.00626320039048,0.177555217069,0.17147658763,0.174462970589,6.0,3.0,5.0,3.0,5.0,6.0,6.0
137,8.0,km_ent,"[0 3 0 0 4 2 5 4 1 0 0 0 0 1 0 0 0 0 0 2 0 4 2 6 2 2 0 2 0 0 0 2 0 5 0 2 2
 0 0 5 2 0 0 1 4 0 0 2 0 4 5 0 4 4 0 2 0 3 0 5 0 2 0 7 3 0 5 0 0 2 0 0 2 2
 0 0 0 0 0 0 2 6 2 0 0 4 5 3 2 1 2 6 5 6 0 2]",0.359473463996,0.0319627701714,0.203440750431,0.0209055172572,0.232828469781,0.177762362888,0.201602839824,7.0,18.0,15.0,16.0,16.0,7.0,15.0
138,8.0,km_con,"[4 5 5 1 7 3 5 2 3 6 4 6 6 5 7 5 6 6 1 2 5 2 2 7 4 6 6 6 5 5 5 7 5 2 6 7 5
 4 4 2 5 3 6 2 2 2 3 3 4 2 3 2 2 6 6 7 6 2 6 5 6 5 1 5 2 6 5 6 4 4 6 6 4 5
 5 6 5 6 3 7 5 0 3 5 3 2 4 2 3 5 6 0 2 0 7 6]",0.34049169192,-0.00145095572437,0.174563004945,-0.00314870224758,0.18097764031,0.168375732179,0.174449397629,5.0,4.0,6.0,6.0,6.0,5.0,5.0
139,8.0,spect_cos_cat,"[7 4 0 5 1 7 0 2 4 4 5 7 2 7 4 1 2 2 7 1 7 2 5 1 4 2 2 3 0 0 1 3 1 2 4 6 5
 6 1 2 1 4 3 4 1 2 0 0 2 7 4 5 4 2 4 6 4 7 3 4 1 5 3 1 7 4 5 3 2 7 2 5 7 2
 3 3 0 3 6 4 0 5 0 5 5 0 1 7 1 7 2 5 2 1 6 3]",0.397334915387,0.0188703754761,0.195955607156,0.00839656434156,0.195427502751,0.196485138658,0.195954893609,12.0,12.0,11.0,11.0,11.0,12.0,11.0
140,8.0,aff_cos_cat,"[0 1 2 0 0 0 2 0 0 0 0 2 0 2 2 0 0 0 2 0 3 1 0 0 3 2 0 2 2 3 0 0 0 0 1 2 0
 2 0 0 0 0 0 1 3 0 0 3 3 2 1 3 0 0 0 1 0 2 0 0 0 0 0 0 0 3 1 1 0 0 1 3 2 0
 3 3 1 3 1 0 0 0 0 0 2 3 0 0 0 0 0 1 3 1 0 0]",0.17056184191,0.0017430576285,0.1111132414,0.00346766854129,0.146378326924,0.0843441284911,0.107021680158,2.0,5.0,2.0,9.0,2.0,2.0,2.0
